LLNR,Name,Position,Characteristic,Height,Range,Structure,Remarks
42450,Tortoise Island Ctr Channel Daybeacon 2,"28-11-50.041N, 080-37-08.188W",,,,TR on pile.,
42455,Tortoise Island Ctr Channel Daybeacon 3,"28-11-52.740N, 080-37-09.120W",,,,SG on pile.,
42460,Tortoise Island Center Channel Daybeacon 4,"28-11-52.140N, 080-37-09.060W",,,,TR on pile.,
42460.1,Tortoise Island Center Channel Daybeacon 5,"28-11-52.740N, 080-37-01.740W",,,,SG on Pile.,
42460.3,Tortoise Island Center Channel Daybeacon 7,"28-11-52.980N, 080-36-57.180W",,,,SG on Pile.,
42460.2,Tortoise Island Center Channel Daybeacon 6,"28-11-51.960N, 080-37-00.960W",,,,TR on pile.,
42460.4,Tortoise Island Center Channel Daybeacon 8,"28-11-52.200N, 080-36-57.180W",,,,TR on pile.,
42463,Tortoise Island Channel Daybeacon 1,"28-12-32.100N, 080-37-38.040W",,,,SG on pile.,
42464,Tortoise Island Channel Daybeacon 2,"28-12-29.000N, 080-37-41.000W",,,,TR on pile.,
42465,Tortoise Island Channel Daybeacon 3,"28-12-33.040N, 080-37-33.188W",,,,SG on pile.,
42470,Tortoise Island Channel Daybeacon 4,"28-12-31.040N, 080-37-33.188W",,,,TR on pile.,
42475,Tortoise Island Channel Daybeacon 5,"28-12-38.040N, 080-37-17.188W",,,,SG on pile.,
42480,Tortoise Island Channel Daybeacon 6,"28-12-33.040N, 080-37-29.188W",,,,TR on pile.,
42482,Tortoise Island Channel Daybeacon 8,"28-12-39.360N, 080-37-07.620W",,,,TR on pile.,
42485,Banana River Daybeacon 7,"28-12-01.406N, 080-37-41.477W",,,,SG on pile.,
42490.6,Manatee Cove Marina Daybeacon 6,"28-12-49.100N, 080-37-04.680W",,,,TR on pile.,
42490.5,Manatee Cove Marina Daybeacon 5,"28-12-48.780N, 080-37-06.300W",,,,SG on pile.,
42490.4,Manatee Cove Marina Daybeacon 4,"28-12-47.400N, 080-37-16.800W",,,,TR on pile.,
42490.3,Manatee Cove Marina Daybeacon 3,"28-12-48.480N, 080-37-16.800W",,,,SG on pile.,
42490.2,Manatee Cove Marina Daybeacon 2,"28-12-46.370N, 080-37-27.600W",,,,TR on pile.,
42490.1,Manatee Cove Marina Daybeacon 1,"28-12-46.800N, 080-37-26.400W",,,,SG on pile.,
42490,Banana River Daybeacon 7A,"28-12-15.877N, 080-37-42.348W",,,,SG on pile.,
42491,Manatee Cove Marina Range Front Light,"28-12-50.400N, 080-36-52.200W",F W,,,KRW on piles.,
42492,Manatee Cove Marina Range Rear Light,"28-12-51.000N, 080-36-41.760W",F W,,,KRW on piles.,
42495,Banana River Daybeacon 6A,"28-13-06.086N, 080-37-40.229W",,,,TR on dolphin.,
42500,Banana River Buoy 6B,"28-13-42.870N, 080-37-38.784W",,,,Red nun.,
42505,Banana River Daybeacon 8,"28-14-06.795N, 080-37-36.485W",,,,TR on pile.,
42510,Banana River Daybeacon 9,"28-14-18.807N, 080-37-34.085W",,,,SG on pile.,
42515,Banana River Daybeacon 8A,"28-14-21.453N, 080-37-30.239W",,,,TR on pile.,
42540,Banana River Daybeacon 11,"28-17-32.050N, 080-38-59.105W",,,,SG on pile.,
42545,Banana River Daybeacon 12,"28-17-31.401N, 080-38-57.059W",,,,TR on pile.,
42550,Banana River Daybeacon 14,"28-17-41.307N, 080-39-01.589W",,,,TR on pile.,
42555,Banana River Daybeacon 15,"28-18-09.621N, 080-39-11.045W",,,,SG on pile.,
42560,Banana River Buoy 17,"28-18-32.873N, 080-39-12.703W",,,,Green can.,
42565,Banana River Daybeacon 18,"28-18-33.741N, 080-39-11.327W",,,,TR on pile.,
42570,Banana River Daybeacon 20,"28-18-48.195N, 080-39-10.931W",,,,TR on pile.,
42575,Banana River Daybeacon 21,"28-18-59.181N, 080-39-13.788W",,,,SG on pile.,
42580,Banana River Daybeacon 22,"28-19-08.883N, 080-39-12.725W",,,,TR on pile.,
42585,Banana River Daybeacon 23,"28-19-39.621N, 080-39-15.233W",,,,SG on pile.,
42590,Banana River Buoy 24,"28-19-55.831N, 080-39-16.521W",,,,Red nun.,
42595,Banana River Daybeacon 25,"28-20-23.319N, 080-39-16.283W",,,,SG on pile.,
42600,Banana River Daybeacon 26,"28-20-32.032N, 080-39-11.490W",,,,TR on pile.,
42605,Banana River Daybeacon 27,"28-21-01.027N, 080-39-03.371W",,,,SG on pile.,
42610,Banana River Daybeacon 28,"28-21-53.469N, 080-38-56.429W",,,,TR on pile.,
42611,Hospital Cut Daybeacon 2,"28-21-30.540N, 080-38-48.480W",,,,TR on pile.,
42611.1,Hospital Cut Daybeacon 3,"28-21-32.910N, 080-38-27.270W",,,,SG on pile.,
42611.2,Hospital Cut Daybeacon 4,"28-21-29.260N, 080-38-27.050W",,,,TR on pile.,
42611.3,Hospital Cut Daybeacon 4A,"28-21-29.460N, 080-38-17.720W",,,,TR on pile.,
42611.4,Hospital Cut Daybeacon 5,"28-21-36.050N, 080-38-00.780W",,,,SG on pile.,
42611.5,Hospital Cut Daybeacon 6,"28-21-30.830N, 080-38-00.050W",,,,TR on pile.,
42611.6,Hospital Cut Daybeacon 6A,"28-21-32.000N, 080-37-48.480W",,,,TR on pile.,
42611.7,Hospital Cut Daybeacon 7,"28-21-48.660N, 080-37-34.320W",,,,SG on pile.,
42611.8,Hospital Cut Daybeacon 8,"28-21-40.790N, 080-37-34.860W",,,,TR on pile.,
42611.9,Hospital Cut Daybeacon 8A,"28-21-45.840N, 080-37-32.810W",,,,,
42612,Hospital Cut Daybeacon 9,"28-21-49.410N, 080-37-18.950W",,,,SG on pile.,
42612.1,Hospital Cut Daybeacon 10,"28-21-48.350N, 080-37-18.570W",,,,TR on pile.,
42612.2,Hospital Cut Daybeacon 11,"28-21-49.310N, 080-37-14.780W",,,,SG on pile.,
42612.3,Hospital Cut Daybeacon 12,"28-21-48.380N, 080-37-14.420W",,,,TR on pile.,
42612.4,Hospital Cut Daybeacon 13,"28-21-49.340N, 080-37-10.550W",,,,SG on pile.,
42612.5,Hospital Cut Daybeacon 14,"28-21-48.750N, 080-37-10.570W",,,,TR on pile.,
42612.6,Hospital Cut Daybeacon 16,"28-21-48.000N, 080-37-07.430W",,,,TR on pile.,
42612.7,Hospital Cut Daybeacon 17,"28-21-48.340N, 080-37-05.820W",,,,SG on pile.,
42612.8,Hospital Cut Daybeacon 18,"28-21-47.310N, 080-37-05.590W",,,,TR on pile.,
42612.9,Hospital Cut Daybeacon 19,"28-21-47.460N, 080-37-01.850W",,,,SG on pile.,
42613,Hospital Cut Daybeacon 20,"28-21-46.530N, 080-37-00.720W",,,,TR on pile.,
42613.1,Hospital Cut Daybeacon 21,"28-21-49.740N, 080-36-56.320W",,,,SG on pile.,
42613.2,Hospital Cut Daybeacon 22,"28-21-44.750N, 080-36-55.590W",,,,TR on pile.,
42613.3,Hospital Cut Daybeacon 23,"28-21-57.060N, 080-36-55.680W",,,,SG on pile.,
42613.4,Hospital Cut Daybeacon 25,"28-21-58.340N, 080-36-55.660W",,,,SG on pile.,
42613.5,Hospital Cut Daybeacon 26,"28-22-00.640N, 080-36-54.600W",,,,TR on pile.,
42613.6,Hospital Cut Daybeacon 27,"28-22-03.570N, 080-36-54.640W",,,,SG on pile.,
42613.7,Hospital Cut Daybeacon 28,"28-22-03.060N, 080-36-54.180W",,,,TR on pile.,
42613.8,Hospital Cut Daybeacon 29,"28-22-04.610N, 080-36-53.380W",,,,SG on pile.,
42613.9,Hospital Cut Daybeacon 30,"28-22-04.330N, 080-36-52.750W",,,,TR on pile.,
42614,Hospital Cut Daybeacon 31,"28-22-06.470N, 080-36-51.130W",,,,SG on pile.,
42614.1,Hospital Cut Daybeacon 32,"28-22-06.150N, 080-36-50.540W",,,,TR on pile.,
42614.2,Hospital Cut Daybeacon 34,"28-22-08.500N, 080-36-48.320W",,,,TR on pile.,
42615,Pelican Creek Light 2,"28-22-24.000N, 080-39-20.000W",Fl R 2.5s,,,TR on pile.,
42620,Pelican Creek Daybeacon 3,"28-22-23.000N, 080-39-25.000W",,,,SG on pile.,
42625,Pelican Creek Daybeacon 4,"28-22-24.000N, 080-39-30.000W",,,,TR on pile.,
42630,Pelican Creek Daybeacon 5,"28-22-23.100N, 080-39-33.000W",,,,SG on pile.,
42635,Pelican Creek Daybeacon 6,"28-22-24.000N, 080-39-33.000W",,,,TR on pile.,
42640,Pelican Creek Daybeacon 7,"28-22-23.100N, 080-39-38.000W",,,,SG on pile.,
42645,Pelican Creek Daybeacon 8,"28-22-24.000N, 080-39-38.000W",,,,TR on pile.,
42650,Pelican Creek Daybeacon 9,"28-22-23.100N, 080-39-41.000W",,,,SG on pile.,
42655,Pelican Creek Daybeacon 10,"28-22-24.000N, 080-39-41.000W",,,,TR on pile.,
42660,Pelican Creek Daybeacon 11,"28-22-23.100N, 080-39-44.000W",,,,SG on pile.,
42665,Pelican Creek Daybeacon 12,"28-22-24.400N, 080-39-44.000W",,,,TR on pile.,
42670,Pelican Creek Daybeacon 13,"28-22-23.100N, 080-39-48.000W",,,,SG on pile.,
42675,Pelican Creek Daybeacon 14,"28-24-24.000N, 080-39-48.300W",,,,TR on pile.,
42680,Pelican Creek Daybeacon 15,"28-22-21.500N, 080-39-48.000W",,,,SG on pile.,
42685,Pelican Creek Daybeacon 16,"28-22-21.500N, 080-39-49.000W",,,,TR on pile.,
42690,Pelican Creek Daybeacon 17,"28-22-18.000N, 080-39-48.000W",,,,SG on pile.,
42695,Pelican Creek Daybeacon 18,"28-22-18.000N, 080-39-49.000W",,,,TR on pile.,
42700,Pelican Creek Daybeacon 19,"28-22-13.000N, 080-39-48.000W",,,,SG on pile.,
42705,Pelican Creek Daybeacon 21,"28-22-08.000N, 080-39-48.400W",,,,SG on pile.,
42710,Pelican Creek Daybeacon 23,"28-22-05.000N, 080-39-48.600W",,,,SG on pile.,
42715,Pelican Creek Daybeacon 25,"28-22-02.000N, 080-39-48.600W",,,,SG on pile.,
42720,Pelican Creek Daybeacon 26,"28-21-58.000N, 080-39-49.200W",,,,TR on pile.,
42725,Pelican Creek Daybeacon 28,"28-21-55.000N, 080-39-49.200W",,,,TR on pile.,
42730,Pelican Creek Daybeacon 30,"28-21-53.800N, 080-39-49.200W",,,,TR on pile.,
42735,Cape Shores Daybeacon 2,"28-22-43.016N, 080-37-29.185W",,,,TR on pile.,
42740,Cape Shores Daybeacon 4,"28-22-44.515N, 080-37-21.185W",,,,TR on pile.,
42745,Cape Shores WR Daybeacon,"28-22-49.015N, 080-37-23.185W",,,,NW on pile worded DANGER WRECK.,
42750,Cape Shores Daybeacon 6,"28-22-47.015N, 080-37-11.185W",,,,TR on pile.,
42755,Cape Shores Daybeacon 8,"28-22-49.015N, 080-37-02.184W",,,,TR on pile.,
42760,Cape Shores Daybeacon 10,"28-22-52.015N, 080-36-53.184W",,,,TR on pile.,
42765,Cape Shores Daybeacon 12,"28-22-53.015N, 080-36-42.184W",,,,TR on pile.,
42770,Shore Drive Channel Light 1,"28-22-53.200N, 080-39-19.000W",Fl G 5s,,,SG on pile.,
42775,Shore Drive Channel Daybeacon 2,"28-22-54.500N, 080-39-25.000W",,,,TR on pile.,
42780,Shore Drive Channel Daybeacon 3,"28-22-53.200N, 080-39-30.400W",,,,SG on pile.,
42785,Shore Drive Channel Daybeacon 4,"28-22-54.200N, 080-39-30.400W",,,,TR on pile.,
42790,Shore Drive Channel Daybeacon 5,"28-22-53.200N, 080-39-36.300W",,,,SG on pile.,
42795,Shore Drive Channel Daybeacon 6,"28-22-54.200N, 080-39-36.300W",,,,TR on pile.,
42800,Shore Drive Channel Daybeacon 7,"28-22-53.200N, 080-39-42.000W",,,,SG on pile.,
42805,Shore Drive Channel Daybeacon 8,"28-22-54.200N, 080-39-42.000W",,,,TR on pile.,
42810,Shore Drive Channel Daybeacon 9,"28-22-53.900N, 080-39-45.000W",,,,SG on pile.,
42815,Shore Drive Channel Daybeacon 11,"28-22-53.900N, 080-39-47.000W",,,,SG on pile.,
42820,Shore Drive Channel Daybeacon 12,"28-22-55.100N, 080-39-47.000W",,,,TR on pile.,
42825,Shore Drive Channel Daybeacon 13,"28-22-54.000N, 080-39-50.000W",,,,SG on pile.,
42830,Central Avenue Entrance Channel Light 2,"28-23-11.000N, 080-39-17.000W",Fl R 2.5s,,,TR on pile.,
42835,Central Avenue Entrance Channel Daybeacon 3,"28-23-10.000N, 080-39-23.000W",,,,SG on pile.,
42840,Central Avenue Entrance Channel Daybeacon 4,"28-23-11.000N, 080-39-26.000W",,,,TR on pile.,
42845,Central Avenue Entrance Channel Daybeacon 5,"28-23-10.000N, 080-39-30.000W",,,,SG on pile.,
42850,Central Aveune Entrance Channel Daybeacon 6,"28-23-11.000N, 080-39-30.000W",,,,TR on pile.,
42855,Central Avenue Entrance Channel Daybeacon 7,"28-23-10.000N, 080-39-35.000W",,,,SG on pile.,
42860,Central Avenue Entrance Channel Daybeacon 8,"28-23-11.000N, 080-39-35.000W",,,,TR on pile.,
42865,Central Avenue Entrance Channel Daybeacon 9,"28-23-10.000N, 080-39-39.000W",,,,SG on pile.,
42870,Central Avenue Entrance Channel Daybeacon 10,"28-23-11.000N, 080-39-39.000W",,,,TR on pile.,
42875,Central Avenue Entrance Channel Daybeacon 11,"28-23-10.000N, 080-39-42.000W",,,,SG on pile.,
42880,Central Avenue Entrance Channel Daybeacon 12,"28-23-11.000N, 080-39-42.000W",,,,TR on pile.,
42885,Central Avenue Entrance Channel Daybeacon 13,"28-23-10.000N, 080-39-45.000W",,,,SG on pile.,
42890,Central Aveune Entrance Channel Daybeacon 14,"28-23-11.000N, 080-39-48.000W",,,,TR on pile.,
42895,Central Avenue North Channel Daybeacon 2,"28-23-16.000N, 080-39-48.000W",,,,TR on pile.,
42900,Central Avenue North Channel Daybeacon 4,"28-23-21.000N, 080-39-48.000W",,,,TR on pile.,
42905,Central Avenue North Channel Daybeacon 6,"28-23-25.000N, 080-39-48.000W",,,,TR on pile.,
42910,Central Avenue South Channel Daybeacon 1,"28-23-08.000N, 080-39-46.000W",,,,SG on pile.,
42915,Central Avenue South Channel Junc Daybeacon A,"28-23-08.000N, 080-39-47.800W",,,,JR on pile.,
42920,Central Avenue Boat Canal Daybeacon 1,"28-23-08.000N, 080-39-49.000W",,,,SG on pile.,
42925,Central Avenue South Channel Daybeacon 2,"28-23-05.000N, 080-39-48.000W",,,,TR on pile.,
42930,Central Avenue South Channel Daybeacon 3,"28-23-05.000N, 080-39-46.000W",,,,SG on pile.,
42935,Central Avenue South Channel Daybeacon 4,"28-23-02.000N, 080-39-48.000W",,,,TR on pile.,
42940,Central Avenue South Channel Daybeacon 5,"28-23-02.000N, 080-39-46.000W",,,,SG on pile.,
42945,Sandpiper Channel Light 2,"28-23-36.000N, 080-39-18.000W",Fl R 5s,,,TR on pile.,
42950,Sandpiper Channel Daybeacon 3,"28-23-36.000N, 080-39-24.000W",,,,SG on pile.,
42955,Sandpiper Channel Daybeacon 4,"28-23-36.000N, 080-39-30.000W",,,,TR on pile.,
42960,Sandpiper Channel Daybeacon 5,"28-23-35.000N, 080-39-37.000W",,,,SG on pile.,
42965,Sandpiper Channel Daybeacon 6,"28-23-36.000N, 080-39-37.000W",,,,TR on pile.,
42970,Sandpiper Channel Daybeacon 7,"28-23-35.000N, 080-39-42.000W",,,,SG on pile.,
42975,Sandpiper Channel Daybeacon 8,"28-23-36.000N, 080-39-42.000W",,,,TR on pile.,
42980,Sandpiper Channel Daybeacon 9,"28-23-35.000N, 080-39-48.000W",,,,SG on pile.,
42985,Sandpiper Channel Daybeacon 10,"28-23-36.000N, 080-39-48.000W",,,,TR on pile.,
42990,Sandpiper Channel Junction Daybeacon A,"28-23-35.500N, 080-39-51.000W",,,,JR on pile.,
42995,Sandpiper North Channel Daybeacon 2,"28-23-39.200N, 080-39-50.000W",,,,TR on pile.,
43000,Sandpiper North Channel Daybeacon 4,"28-23-39.200N, 080-39-52.000W",,,,TR on pile.,
43005,Sandpiper Channel Daybeacon 11,"28-23-33.200N, 080-39-52.000W",,,,SG on pile.,
43010,Sandpiper Channel Daybeacon 12,"28-23-33.000N, 080-39-52.500W",,,,TR on pile.,
43015,Sandpiper Channel Daybeacon 13,"28-23-31.000N, 080-39-53.000W",,,,SG on pile.,
43020,Sandpiper Channel Daybeacon 15,"28-23-30.000N, 080-39-54.000W",,,,SG on pile.,
43025,Sandpiper Channel Daybeacon 17,"28-23-29.000N, 080-39-55.000W",,,,SG on pile.,
43030,Kelly Park Channel Light 1,"28-24-03.240N, 080-39-29.040W",Fl G 5s,,,SG on pile.,
43035,Kelly Park Channel Daybeacon 2,"28-24-07.000N, 080-39-32.000W",,,,TR on pile.,
43040,Kelly Park Channel Daybeacon 3,"28-24-03.000N, 080-39-32.000W",,,,SG on pile.,
43045,Kelly Park Channel Daybeacon 4,"28-24-07.000N, 080-39-36.000W",,,,TR on pile.,
43050,Kelly Park Channel Daybeacon 5,"28-24-03.000N, 080-39-36.000W",,,,SG on pile.,
43055,Kelly Park Channel Daybeacon 7,"28-24-03.000N, 080-39-42.000W",,,,SG on pile.,
43060,Eau Gallie Channel Daybeacon 1,"28-07-23.270N, 080-36-57.797W",,,,SG on pile.,
43065,Eau Gallie Channel Daybeacon 3,"28-07-25.064N, 080-37-09.491W",,,,SG on pile.,
43070,Eau Gallie Channel Daybeacon 5,"28-07-27.362N, 080-37-22.443W",,,,SG on pile.,
43075,Eau Gallie Channel Light 6,"28-07-29.708N, 080-37-24.389W",Fl R 4s,16,5,TR on pile.,
43080,Eau Gallie Channel Daybeacon 7,"28-07-29.954N, 080-37-26.987W",,,,SG on pile.,
43085,Eau Gallie Channel Daybeacon 9,"28-07-31.934N, 080-37-30.797W",,,,SG on pile.,
43090,Eau Gallie Channel Daybeacon 11,"28-07-30.938N, 080-37-34.877W",,,,SG on pile.,
43095,Eau Gallie Channel Daybeacon 13,"28-07-27.740N, 080-37-37.901W",,,,SG on pile.,
43100,Eau Gallie Channel Daybeacon 15,"28-07-26.966N, 080-37-40.481W",,,,SG on pile.,
43103,Eau Gallie Channel East Danger Daybeacon,"28-07-27.121N, 080-37-49.409W",,,,NW on pile worded DANGER.,
43103.1,Eau Gallie Channel West Danger Daybeacon,"28-07-27.442N, 080-37-51.314W",,,,NW on pile worded DANGER.,
43105,Indian River (South Section) Light 2,"28-07-20.289N, 080-36-44.055W",Fl R 4s,12,5,TR-TY on pile.,
43110,Indian River (South Section) Daybeacon 3,"28-06-49.376N, 080-36-24.293W",,,,SG-SY on pile.,
43115,Intracoastal Marina Channel Daybeacon 1,"28-06-07.858N, 080-36-11.496W",,,,SG on pile.,
43120,Intracoastal Marina Channel Daybeacon 2,"28-06-08.978N, 080-36-11.833W",,,,TR on pile.,
43125,Intracoastal Marina Channel Daybeacon 3,"28-06-05.294N, 080-36-19.501W",,,,SG on pile.,
43130,Intracoastal Marina Channel Daybeacon 4,"28-06-06.047N, 080-36-19.954W",,,,TR on pile.,
43135,Intracoastal Marina Channel Daybeacon 5,"28-06-03.548N, 080-36-24.528W",,,,SG on pile.,
43140,Intracoastal Marina Channel Daybeacon 6,"28-06-02.525N, 080-36-29.634W",,,,TR on pile.,
43150,Intracoastal Marina Channel Daybeacon 8,"28-06-01.031N, 080-36-33.716W",,,,TR on pile.,
43155,Intracoastal Marina Channel Daybeacon 9,"28-06-00.577N, 080-36-33.069W",,,,SG on pile.,
43165,Intracoastal Marina Channel Daybeacon 12,"28-05-59.646N, 080-36-37.542W",,,,TR on pile.,
43170,Indian River (South Section) Light 5,"28-05-44.190N, 080-35-50.837W",Fl G 2.5s,12,5,SG-SY on pile.,
43175,Front Street Channel Daybeacon 1,"28-04-47.057N, 080-35-39.191W",,,,SG on pile.,
43180,Front Street Channel Daybeacon 2,"28-04-50.060N, 080-35-39.180W",,,,TR on pile.,
43185,Front Street Channel Daybeacon 3,"28-04-46.700N, 080-35-45.100W",,,,SG on pile.,
43190,Front Street Channel Daybeacon 4,"28-04-49.890N, 080-35-45.100W",,,,TR on pile.,
43195,Front Street Channel Daybeacon 5,"28-04-47.500N, 080-35-51.400W",,,,SG on pile.,
43200,Front Street Channel Daybeacon 6,"28-04-50.200N, 080-35-51.400W",,,,TR on pile.,
43205,Indian River (South Section) Daybeacon 6,"28-04-38.876N, 080-35-19.879W",,,,TR-TY on pile.,
43210,Melbourne Channel Daybeacon 1,"28-04-32.342N, 080-35-39.593W",,,,SG on pile.,
43215,Melbourne Channel Daybeacon 2,"28-04-33.716N, 080-35-39.701W",,,,TR on pile.,
43220,Melbourne Channel Daybeacon 3,"28-04-31.688N, 080-35-48.149W",,,,SG on pile.,
43225,Melbourne Channel Daybeacon 4,"28-04-33.104N, 080-35-48.461W",,,,TR on pile.,
43230,Melbourne Channel Daybeacon 5,"28-04-31.714N, 080-35-52.902W",,,,SG on pile.,
43235,Melbourne Channel Daybeacon 6,"28-04-32.870N, 080-35-54.905W",,,,TR on pile.,
43240,Melbourne Channel Light 7,"28-04-32.054N, 080-35-57.413W",Q G,12,4,SG on pile.,Obscured from 240° to 280°.
43245,Melbourne Channel Daybeacon 8,"28-04-33.236N, 080-35-56.363W",,,,TR on pile.,
43250,Indian River (South Section) Light 7,"28-04-05.684N, 080-34-58.570W",Fl G 4s,12,5,SG-SY on pile.,
43255,Indian River (South Section) Daybeacon 8,"28-04-02.738N, 080-35-02.467W",,,,TR-TY on pile.,
43260,Indian River (South Section) Daybeacon 9,"28-03-22.178N, 080-34-34.444W",,,,SG-SY on pile.,
43265,Indian River (South Section) Daybeacon 10,"28-02-58.277N, 080-34-24.240W",,,,TR-TY on pile.,
43270.1,Turkey Creek Daybeacon 1,"28-02-17.000N, 080-34-43.000W",,,,,
43270.2,Turkey Creek Daybeacon 2,"28-02-19.000N, 080-34-44.000W",,,,,
43270.3,Turkey Creek Daybeacon 3,"28-02-16.000N, 080-34-44.000W",,,,,
43270.4,Turkey Creek Daybeacon 4,"28-02-17.000N, 080-34-46.000W",,,,,
43270.5,Turkey Creek Daybeacon 5,"28-02-15.000N, 080-34-45.000W",,,,,
43270.6,Turkey Creek Daybeacon 6,"28-02-15.000N, 080-34-46.000W",,,,,
43270.7,Turkey Creek Daybeacon 7,"28-02-13.000N, 080-34-46.000W",,,,,
43270.8,Turkey Creek Daybeacon 8,"28-02-13.000N, 080-34-47.000W",,,,,
43270.9,Turkey Creek Daybeacon 10,"28-02-04.000N, 080-34-48.000W",,,,,
43270,Indian River (South Section) Daybeacon 13,"28-02-40.712N, 080-34-12.292W",,,,SG-SY on pile.,
43271.1,Turkey Creek Daybeacon 12,"28-02-02.000N, 080-34-46.000W",,,,,
43271.2,Turkey Creek Daybeacon 13,"28-02-00.000N, 080-34-45.000W",,,,,
43271.3,Turkey Creek Daybeacon 14,"28-02-01.000N, 080-34-46.000W",,,,,
43271.4,Turkey Creek Daybeacon 15,"28-01-58.000N, 080-34-48.000W",,,,,
43271.5,Turkey Creek Daybeacon 16,"28-01-59.000N, 080-34-49.000W",,,,,
43271.6,Turkey Creek Daybeacon 17,"28-01-55.000N, 080-34-54.000W",,,,,
43271.7,Turkey Creek Daybeacon 18,"28-01-56.000N, 080-34-55.000W",,,,,
43271.8,Turkey Creek Daybeacon 19,"28-01-53.000N, 080-34-56.000W",,,,,
43271.9,Turkey Creek Daybeacon 20,"28-01-55.000N, 080-34-57.000W",,,,,
43272.1,Turkey Creek Daybeacon 21,"28-01-46.000N, 080-34-58.000W",,,,,
43272.2,Turkey Creek Daybeacon 22,"28-01-48.000N, 080-34-59.000W",,,,,
43275,Indian River (South Section) Light 14,"28-02-19.316N, 080-34-03.886W",Fl R 4s,12,5,TR-TY on pile.,
43280,Indian River (South Section) Daybeacon 15,"28-01-44.926N, 080-33-40.981W",,,,SG-SY on pile.,
43285,Indian River (South Section) Daybeacon 16,"28-01-06.433N, 080-33-22.147W",,,,TR-TY on pile.,
43290,Indian River (South Section) Daybeacon 17,"28-00-37.250N, 080-33-02.746W",,,,SG-SY on pile.,
43300,Rhum Cove Marina Daybeacon 1,"28-00-59.965N, 080-33-58.191W",,,,SG on pile.,
43305,Rhum Cove Marina Daybeacon 2,"28-00-58.465N, 080-33-43.691W",,,,TR on pile.,
43310,Rhum Cove Marina Daybeacon 3,"28-00-58.625N, 080-33-49.451W",,,,SG on pile.,
43315,Rhum Cove Marina Daybeacon 4,"28-00-59.665N, 080-33-49.191W",,,,TR on pile.,
43320,Rhum Cove Marina Daybeacon 5,"28-00-59.895N, 080-33-53.961W",,,,SG on pile.,
43325,Rhum Cove Marina Daybeacon 6,"28-00-59.765N, 080-33-53.691W",,,,TR on pile.,
43330,Rhum Cove Marina Daybeacon 7,"28-00-58.765N, 080-33-58.191W",,,,SG on pile.,
43335,Rhum Cove Marina Daybeacon 8,"28-00-59.065N, 080-33-58.191W",,,,TR on pile.,
43340,Tucker Channel Range Front Light,"28-00-21.566N, 080-31-47.189W",F G,15,,On pile.,May be partially or totally obscured when a boat is hauled on lift.
43345,Tucker Channel Range Rear Light,"28-00-21.566N, 080-31-47.189W",F G,25,,On house.,Obscured from 185° to 355°. May be partially obscured when a boat is hauled on lift.
43350,Tucker Channel Daybeacon 1,"27-59-27.568N, 080-32-23.190W",,,,SG on pile.,
43355,Tucker Channel Daybeacon 2,"27-55-26.078N, 080-32-23.191W",,,,TR on pile.,
43360,Indian River (South Section) Daybeacon 18,"28-00-02.011N, 080-32-45.282W",,,,TR-TY on pile.,
43365,Indian River (South Section) Daybeacon 20,"27-59-31.370N, 080-32-28.765W",,,,TR-TY on pile.,
43370,Indian River (South Section) Light 21,"27-59-28.310N, 080-32-23.601W",Fl G 4s,12,4,SG-SY on pile.,
43375,Indian River (South Section) Daybeacon 22,"27-59-22.480N, 080-32-24.325W",,,,TR-TY on pile.,
43380,Indian River (South Section) Daybeacon 23,"27-58-44.710N, 080-32-13.582W",,,,SG-SY on pile.,
43385,Indian River (South Section) Daybeacon 24,"27-58-30.286N, 080-32-12.543W",,,,TR-TY on pile.,
43390,Indian River (South Section) Daybeacon 25,"27-58-02.105N, 080-32-02.965W",,,,SG-SY on pile.,
43395,Indian River (South Section) Daybeacon 27,"27-57-41.947N, 080-31-57.852W",,,,SG-SY on pile.,
43400,Indian River (South Section) Light 28,"27-57-33.826N, 080-31-58.599W",Fl R 4s,16,5,TR-TY on dolphin.,
43405,Indian River (South Section) Daybeacon 29,"27-57-30.150N, 080-31-54.244W",,,,SG-SY on pile.,
43410,Indian River (South Section) Daybeacon 31,"27-57-09.366N, 080-31-44.030W",,,,SG-SY on pile.,
43415,Indian River (South Section) Daybeacon 32,"27-56-48.221N, 080-31-36.210W",,,,TR-TY on pile.,
43420,Indian River (South Section) Light 33,"27-56-44.840N, 080-31-31.730W",Fl G 4s,16,5,SG-SY on dolphin.,
43425,Indian River (South Section) Daybeacon 34,"27-56-39.504N, 080-31-33.216W",,,,TR-TY on pile.,
43425.5,Indian River (South Section) Daybeacon 34A,"27-56-13.839N, 080-31-27.348W",,,,TR-TY on pile.,
43430,Indian River (South Section) Daybeacon 35,"27-56-13.852N, 080-31-25.425W",,,,SG-SY on pile.,
43435,Indian River (South Section) Daybeacon 36,"27-55-56.925N, 080-31-23.683W",,,,TR-TY on pile.,
43440,Indian River (South Section) Daybeacon 37,"27-55-48.163N, 080-31-20.154W",,,,SG-SY on pile.,
43445,Indian River (South Section) Light 38,"27-55-40.941N, 080-31-20.688W",Fl R 4s,16,5,TR-TY on pile.,
43450,Indian River (South Section) Daybeacon 39,"27-55-38.042N, 080-31-15.548W",,,,SG-SY on pile.,
43451,Mullett Creek Daybeacon 1,"27-55-42.180N, 080-30-22.680W",,,,SG on pile.,Local Knowledge Required.
